Time,Shrinkage,Average Handle Time,Utilization Rate
10:30:00,0.12661227382113802,95.38808788011124,0.6250324558024889
10:45:00,0.12661227382113802,85.72490489148919,0.6383324072171197
11:00:00,0.13197441093913537,102.318649905525,0.640546765691584
11:15:00,0.12632067255023555,90.95633973227507,0.7043679211561648
11:30:00,0.12632067255023555,86.32457299336336,0.7511152511202644
11:45:00,0.11332214998089685,84.05380166934175,0.739252091397657
12:00:00,0.10795337454301032,87.26778541075164,0.6149946393947199
12:15:00,0.10825142565697186,88.25169518227924,0.5978086024070667
12:30:00,0.10825142565697186,89.1522195108402,0.5914526164011931
12:45:00,0.10825142565697186,87.64093150397312,0.68472566686383
13:00:00,0.10064327732282517,87.79697129632407,0.7422782312709678
13:15:00,0.09934727817099195,86.84555869923365,0.7341221059270892
13:30:00,0.09934727817099195,86.41700188581612,0.7335014419437685
13:45:00,0.09934727817099195,87.6127131291729,0.6718797005237716
14:00:00,0.09710773908102,86.70247971304896,0.7082756093339496
14:15:00,0.09866926523447134,91.4344293624489,0.6997560779571245
14:30:00,0.09866926523447134,91.49683730357822,0.7611979470363062
14:45:00,0.09856193110598974,92.4250584383457,0.7463314430199481
15:00:00,0.09327536361804532,92.71886082392813,0.676746461990707
15:15:00,0.08934610692219991,93.93555709693976,0.7458828941385889
15:30:00,0.08327298623504252,93.83909054061091,0.7519761384720163
15:45:00,0.0821163002687942,91.73261235961549,0.7803474599635664
16:00:00,0.0796448349958209,86.96952047623404,0.7935545068739459
16:15:00,0.0773473633842507,89.10198048810754,0.8110976172616546
16:30:00,0.0774367436634608,88.52699005674499,0.7743582913154112
16:45:00,0.07557903589948622,88.46787282689729,0.813446923101309
17:00:00,0.07557903589948622,94.00161878334674,0.7405924291202204
17:15:00,0.0745565627471057,92.80250702635301,0.7523516202924363
17:30:00,0.07404225930542983,93.68452249392764,0.7561417680793534
17:45:00,0.07684284138734622,92.40695656724237,0.7570918999543513
18:00:00,0.07458835688377592,94.68465935586939,0.7961722093631374
18:15:00,0.07342081822382154,93.77469292285005,0.7669433055101355
18:30:00,0.07401594191622878,96.22947132214162,0.7530751638003835
18:45:00,0.07401594191622878,95.32467449167098,0.7615121521280549
19:00:00,0.07401594191622878,93.48781834027444,0.8166281694111821
19:15:00,0.07401594191622878,95.14989139164487,0.7976247110828343
19:30:00,0.07246352377796586,96.43350569928539,0.8035167508463505
19:45:00,0.06916474040960756,98.92290064885856,0.8093842649859896
20:00:00,0.06916474040960756,96.55896135038627,0.821893130576629
20:15:00,0.06916474040960756,97.56084960055206,0.8225481329406907
20:30:00,0.06916474040960756,97.8261440221613,0.7933458803306279
20:45:00,0.06916474040960756,95.67676716279713,0.7759056525921828
21:00:00,0.06916474040960756,95.34272053758318,0.8103775527913539
21:15:00,0.06916474040960756,94.5388973544833,0.7987623380859663
21:30:00,0.06916474040960756,96.97510007661623,0.7456496223936986
21:45:00,0.06916474040960756,95.32461019688981,0.7420472578033289
22:00:00,0.06916474040960756,96.25135335923436,0.6980132664133973
22:15:00,0.06916474040960756,99.83400624370059,0.6328910239038409
22:30:00,0.06916474040960756,93.00098274577033,0.6369656903603476
22:45:00,0.06916474040960756,102.68937190726696,0.6272392618577579
23:00:00,0.06916474040960756,95.05260494404519,0.6265739270775248
23:15:00,0.06916474040960756,104.97069830793005,0.6373184952536571
23:30:00,0.06916474040960756,95.00616806818513,0.6267692767878003
23:45:00,0.06916474040960756,101.95000133488114,0.6256344120181839
00:00:00,0.06916474040960756,94.85508210253839,0.6264449613535019
00:15:00,0.06916474040960756,93.31534418351107,0.6350307104970948
